,0,1
60,"('beef', 'döner in bread')","['cheese', 'garlic sauce', 'fried potatoes']"
61,"('beef', 'döner in bread')","['cheese', 'garlic sauce', 'hot sauce']"
62,"('beef', 'döner in bread')","['cheese', 'garlic sauce', 'chili powder']"
63,"('beef', 'döner in bread')","['cheese', 'garlic sauce', 'onions']"
64,"('beef', 'döner in bread')","['cheese', 'herb sauce', 'tomatoes']"
65,"('beef', 'döner in bread')","['cheese', 'herb sauce', 'fried eggplant']"
66,"('beef', 'döner in bread')","['cheese', 'herb sauce', 'fried zuccihini']"
67,"('beef', 'döner in bread')","['cheese', 'herb sauce', 'fried potatoes']"
68,"('beef', 'döner in bread')","['cheese', 'herb sauce', 'hot sauce']"
69,"('beef', 'döner in bread')","['cheese', 'herb sauce', 'chili powder']"
70,"('beef', 'döner in bread')","['cheese', 'herb sauce', 'onions']"
71,"('beef', 'döner in bread')","['cheese', 'tomatoes', 'fried eggplant']"
72,"('beef', 'döner in bread')","['cheese', 'tomatoes', 'fried zuccihini']"
73,"('beef', 'döner in bread')","['cheese', 'tomatoes', 'fried potatoes']"
74,"('beef', 'döner in bread')","['cheese', 'tomatoes', 'hot sauce']"
75,"('beef', 'döner in bread')","['cheese', 'tomatoes', 'chili powder']"
76,"('beef', 'döner in bread')","['cheese', 'tomatoes', 'onions']"
77,"('beef', 'döner in bread')","['cheese', 'fried eggplant', 'fried zuccihini']"
78,"('beef', 'döner in bread')","['cheese', 'fried eggplant', 'fried potatoes']"
79,"('beef', 'döner in bread')","['cheese', 'fried eggplant', 'hot sauce']"
80,"('beef', 'döner in bread')","['cheese', 'fried eggplant', 'chili powder']"
81,"('beef', 'döner in bread')","['cheese', 'fried eggplant', 'onions']"
82,"('beef', 'döner in bread')","['cheese', 'fried zuccihini', 'fried potatoes']"
83,"('beef', 'döner in bread')","['cheese', 'fried zuccihini', 'hot sauce']"
84,"('beef', 'döner in bread')","['cheese', 'fried zuccihini', 'chili powder']"
85,"('beef', 'döner in bread')","['cheese', 'fried zuccihini', 'onions']"
86,"('beef', 'döner in bread')","['cheese', 'fried potatoes', 'hot sauce']"
87,"('beef', 'döner in bread')","['cheese', 'fried potatoes', 'chili powder']"
88,"('beef', 'döner in bread')","['cheese', 'fried potatoes', 'onions']"
89,"('beef', 'döner in bread')","['cheese', 'hot sauce', 'chili powder']"
90,"('beef', 'döner in bread')","['cheese', 'hot sauce', 'onions']"
91,"('beef', 'döner in bread')","['cheese', 'chili powder', 'onions']"
92,"('beef', 'döner in bread')","['garlic sauce', 'herb sauce', 'tomatoes']"
93,"('beef', 'döner in bread')","['garlic sauce', 'herb sauce', 'fried eggplant']"
94,"('beef', 'döner in bread')","['garlic sauce', 'herb sauce', 'fried zuccihini']"
95,"('beef', 'döner in bread')","['garlic sauce', 'herb sauce', 'fried potatoes']"
96,"('beef', 'döner in bread')","['garlic sauce', 'herb sauce', 'hot sauce']"
97,"('beef', 'döner in bread')","['garlic sauce', 'herb sauce', 'chili powder']"
98,"('beef', 'döner in bread')","['garlic sauce', 'herb sauce', 'onions']"
99,"('beef', 'döner in bread')","['garlic sauce', 'tomatoes', 'fried eggplant']"
100,"('beef', 'döner in bread')","['garlic sauce', 'tomatoes', 'fried zuccihini']"
101,"('beef', 'döner in bread')","['garlic sauce', 'tomatoes', 'fried potatoes']"
102,"('beef', 'döner in bread')","['garlic sauce', 'tomatoes', 'hot sauce']"
103,"('beef', 'döner in bread')","['garlic sauce', 'tomatoes', 'chili powder']"
104,"('beef', 'döner in bread')","['garlic sauce', 'tomatoes', 'onions']"
105,"('beef', 'döner in bread')","['garlic sauce', 'fried eggplant', 'fried zuccihini']"
106,"('beef', 'döner in bread')","['garlic sauce', 'fried eggplant', 'fried potatoes']"
107,"('beef', 'döner in bread')","['garlic sauce', 'fried eggplant', 'hot sauce']"
108,"('beef', 'döner in bread')","['garlic sauce', 'fried eggplant', 'chili powder']"
109,"('beef', 'döner in bread')","['garlic sauce', 'fried eggplant', 'onions']"
110,"('beef', 'döner in bread')","['garlic sauce', 'fried zuccihini', 'fried potatoes']"
111,"('beef', 'döner in bread')","['garlic sauce', 'fried zuccihini', 'hot sauce']"
112,"('beef', 'döner in bread')","['garlic sauce', 'fried zuccihini', 'chili powder']"
113,"('beef', 'döner in bread')","['garlic sauce', 'fried zuccihini', 'onions']"
114,"('beef', 'döner in bread')","['garlic sauce', 'fried potatoes', 'hot sauce']"
115,"('beef', 'döner in bread')","['garlic sauce', 'fried potatoes', 'chili powder']"
116,"('beef', 'döner in bread')","['garlic sauce', 'fried potatoes', 'onions']"
117,"('beef', 'döner in bread')","['garlic sauce', 'hot sauce', 'chili powder']"
118,"('beef', 'döner in bread')","['garlic sauce', 'hot sauce', 'onions']"
119,"('beef', 'döner in bread')","['garlic sauce', 'chili powder', 'onions']"
120,"('beef', 'döner in bread')","['herb sauce', 'tomatoes', 'fried eggplant']"
121,"('beef', 'döner in bread')","['herb sauce', 'tomatoes', 'fried zuccihini']"
122,"('beef', 'döner in bread')","['herb sauce', 'tomatoes', 'fried potatoes']"
123,"('beef', 'döner in bread')","['herb sauce', 'tomatoes', 'hot sauce']"
124,"('beef', 'döner in bread')","['herb sauce', 'tomatoes', 'chili powder']"
125,"('beef', 'döner in bread')","['herb sauce', 'tomatoes', 'onions']"
126,"('beef', 'döner in bread')","['herb sauce', 'fried eggplant', 'fried zuccihini']"
127,"('beef', 'döner in bread')","['herb sauce', 'fried eggplant', 'fried potatoes']"
128,"('beef', 'döner in bread')","['herb sauce', 'fried eggplant', 'hot sauce']"
129,"('beef', 'döner in bread')","['herb sauce', 'fried eggplant', 'chili powder']"
130,"('beef', 'döner in bread')","['herb sauce', 'fried eggplant', 'onions']"
131,"('beef', 'döner in bread')","['herb sauce', 'fried zuccihini', 'fried potatoes']"
132,"('beef', 'döner in bread')","['herb sauce', 'fried zuccihini', 'hot sauce']"
133,"('beef', 'döner in bread')","['herb sauce', 'fried zuccihini', 'chili powder']"
134,"('beef', 'döner in bread')","['herb sauce', 'fried zuccihini', 'onions']"
135,"('beef', 'döner in bread')","['herb sauce', 'fried potatoes', 'hot sauce']"
136,"('beef', 'döner in bread')","['herb sauce', 'fried potatoes', 'chili powder']"
137,"('beef', 'döner in bread')","['herb sauce', 'fried potatoes', 'onions']"
138,"('beef', 'döner in bread')","['herb sauce', 'hot sauce', 'chili powder']"
139,"('beef', 'döner in bread')","['herb sauce', 'hot sauce', 'onions']"
140,"('beef', 'döner in bread')","['herb sauce', 'chili powder', 'onions']"
141,"('beef', 'döner in bread')","['tomatoes', 'fried eggplant', 'fried zuccihini']"
142,"('beef', 'döner in bread')","['tomatoes', 'fried eggplant', 'fried potatoes']"
143,"('beef', 'döner in bread')","['tomatoes', 'fried eggplant', 'hot sauce']"
144,"('beef', 'döner in bread')","['tomatoes', 'fried eggplant', 'chili powder']"
145,"('beef', 'döner in bread')","['tomatoes', 'fried eggplant', 'onions']"
146,"('beef', 'döner in bread')","['tomatoes', 'fried zuccihini', 'fried potatoes']"
147,"('beef', 'döner in bread')","['tomatoes', 'fried zuccihini', 'hot sauce']"
148,"('beef', 'döner in bread')","['tomatoes', 'fried zuccihini', 'chili powder']"
149,"('beef', 'döner in bread')","['tomatoes', 'fried zuccihini', 'onions']"
150,"('beef', 'döner in bread')","['tomatoes', 'fried potatoes', 'hot sauce']"
151,"('beef', 'döner in bread')","['tomatoes', 'fried potatoes', 'chili powder']"
152,"('beef', 'döner in bread')","['tomatoes', 'fried potatoes', 'onions']"
153,"('beef', 'döner in bread')","['tomatoes', 'hot sauce', 'chili powder']"
154,"('beef', 'döner in bread')","['tomatoes', 'hot sauce', 'onions']"
155,"('beef', 'döner in bread')","['tomatoes', 'chili powder', 'onions']"
156,"('beef', 'döner in bread')","['fried eggplant', 'fried zuccihini', 'fried potatoes']"
157,"('beef', 'döner in bread')","['fried eggplant', 'fried zuccihini', 'hot sauce']"
158,"('beef', 'döner in bread')","['fried eggplant', 'fried zuccihini', 'chili powder']"
159,"('beef', 'döner in bread')","['fried eggplant', 'fried zuccihini', 'onions']"
160,"('beef', 'döner in bread')","['fried eggplant', 'fried potatoes', 'hot sauce']"
161,"('beef', 'döner in bread')","['fried eggplant', 'fried potatoes', 'chili powder']"
162,"('beef', 'döner in bread')","['fried eggplant', 'fried potatoes', 'onions']"
163,"('beef', 'döner in bread')","['fried eggplant', 'hot sauce', 'chili powder']"
164,"('beef', 'döner in bread')","['fried eggplant', 'hot sauce', 'onions']"
165,"('beef', 'döner in bread')","['fried eggplant', 'chili powder', 'onions']"
166,"('beef', 'döner in bread')","['fried zuccihini', 'fried potatoes', 'hot sauce']"
167,"('beef', 'döner in bread')","['fried zuccihini', 'fried potatoes', 'chili powder']"
168,"('beef', 'döner in bread')","['fried zuccihini', 'fried potatoes', 'onions']"
169,"('beef', 'döner in bread')","['fried zuccihini', 'hot sauce', 'chili powder']"
170,"('beef', 'döner in bread')","['fried zuccihini', 'hot sauce', 'onions']"
171,"('beef', 'döner in bread')","['fried zuccihini', 'chili powder', 'onions']"
172,"('beef', 'döner in bread')","['fried potatoes', 'hot sauce', 'chili powder']"
173,"('beef', 'döner in bread')","['fried potatoes', 'hot sauce', 'onions']"
174,"('beef', 'döner in bread')","['fried potatoes', 'chili powder', 'onions']"
175,"('beef', 'döner in bread')","['hot sauce', 'chili powder', 'onions']"
176,"('beef', 'döner in bread')","['cheese', 'garlic sauce', 'herb sauce', 'tomatoes']"
177,"('beef', 'döner in bread')","['cheese', 'garlic sauce', 'herb sauce', 'fried eggplant']"
178,"('beef', 'döner in bread')","['cheese', 'garlic sauce', 'herb sauce', 'fried zuccihini']"
179,"('beef', 'döner in bread')","['cheese', 'garlic sauce', 'herb sauce', 'fried potatoes']"
180,"('beef', 'döner in bread')","['cheese', 'garlic sauce', 'herb sauce', 'hot sauce']"
181,"('beef', 'döner in bread')","['cheese', 'garlic sauce', 'herb sauce', 'chili powder']"
182,"('beef', 'döner in bread')","['cheese', 'garlic sauce', 'herb sauce', 'onions']"
183,"('beef', 'döner in bread')","['cheese', 'garlic sauce', 'tomatoes', 'fried eggplant']"
184,"('beef', 'döner in bread')","['cheese', 'garlic sauce', 'tomatoes', 'fried zuccihini']"
185,"('beef', 'döner in bread')","['cheese', 'garlic sauce', 'tomatoes', 'fried potatoes']"
186,"('beef', 'döner in bread')","['cheese', 'garlic sauce', 'tomatoes', 'hot sauce']"
187,"('beef', 'döner in bread')","['cheese', 'garlic sauce', 'tomatoes', 'chili powder']"
188,"('beef', 'döner in bread')","['cheese', 'garlic sauce', 'tomatoes', 'onions']"
189,"('beef', 'döner in bread')","['cheese', 'garlic sauce', 'fried eggplant', 'fried zuccihini']"
190,"('beef', 'döner in bread')","['cheese', 'garlic sauce', 'fried eggplant', 'fried potatoes']"
191,"('beef', 'döner in bread')","['cheese', 'garlic sauce', 'fried eggplant', 'hot sauce']"
192,"('beef', 'döner in bread')","['cheese', 'garlic sauce', 'fried eggplant', 'chili powder']"
193,"('beef', 'döner in bread')","['cheese', 'garlic sauce', 'fried eggplant', 'onions']"
194,"('beef', 'döner in bread')","['cheese', 'garlic sauce', 'fried zuccihini', 'fried potatoes']"
195,"('beef', 'döner in bread')","['cheese', 'garlic sauce', 'fried zuccihini', 'hot sauce']"
196,"('beef', 'döner in bread')","['cheese', 'garlic sauce', 'fried zuccihini', 'chili powder']"
197,"('beef', 'döner in bread')","['cheese', 'garlic sauce', 'fried zuccihini', 'onions']"
198,"('beef', 'döner in bread')","['cheese', 'garlic sauce', 'fried potatoes', 'hot sauce']"
199,"('beef', 'döner in bread')","['cheese', 'garlic sauce', 'fried potatoes', 'chili powder']"
200,"('beef', 'döner in bread')","['cheese', 'garlic sauce', 'fried potatoes', 'onions']"
201,"('beef', 'döner in bread')","['cheese', 'garlic sauce', 'hot sauce', 'chili powder']"
202,"('beef', 'döner in bread')","['cheese', 'garlic sauce', 'hot sauce', 'onions']"
203,"('beef', 'döner in bread')","['cheese', 'garlic sauce', 'chili powder', 'onions']"
204,"('beef', 'döner in bread')","['cheese', 'herb sauce', 'tomatoes', 'fried eggplant']"
205,"('beef', 'döner in bread')","['cheese', 'herb sauce', 'tomatoes', 'fried zuccihini']"
206,"('beef', 'döner in bread')","['cheese', 'herb sauce', 'tomatoes', 'fried potatoes']"
207,"('beef', 'döner in bread')","['cheese', 'herb sauce', 'tomatoes', 'hot sauce']"
208,"('beef', 'döner in bread')","['cheese', 'herb sauce', 'tomatoes', 'chili powder']"
209,"('beef', 'döner in bread')","['cheese', 'herb sauce', 'tomatoes', 'onions']"
210,"('beef', 'döner in bread')","['cheese', 'herb sauce', 'fried eggplant', 'fried zuccihini']"
211,"('beef', 'döner in bread')","['cheese', 'herb sauce', 'fried eggplant', 'fried potatoes']"
212,"('beef', 'döner in bread')","['cheese', 'herb sauce', 'fried eggplant', 'hot sauce']"
213,"('beef', 'döner in bread')","['cheese', 'herb sauce', 'fried eggplant', 'chili powder']"
214,"('beef', 'döner in bread')","['cheese', 'herb sauce', 'fried eggplant', 'onions']"
215,"('beef', 'döner in bread')","['cheese', 'herb sauce', 'fried zuccihini', 'fried potatoes']"
216,"('beef', 'döner in bread')","['cheese', 'herb sauce', 'fried zuccihini', 'hot sauce']"
217,"('beef', 'döner in bread')","['cheese', 'herb sauce', 'fried zuccihini', 'chili powder']"
218,"('beef', 'döner in bread')","['cheese', 'herb sauce', 'fried zuccihini', 'onions']"
219,"('beef', 'döner in bread')","['cheese', 'herb sauce', 'fried potatoes', 'hot sauce']"
220,"('beef', 'döner in bread')","['cheese', 'herb sauce', 'fried potatoes', 'chili powder']"
221,"('beef', 'döner in bread')","['cheese', 'herb sauce', 'fried potatoes', 'onions']"
222,"('beef', 'döner in bread')","['cheese', 'herb sauce', 'hot sauce', 'chili powder']"
223,"('beef', 'döner in bread')","['cheese', 'herb sauce', 'hot sauce', 'onions']"
224,"('beef', 'döner in bread')","['cheese', 'herb sauce', 'chili powder', 'onions']"
225,"('beef', 'döner in bread')","['cheese', 'tomatoes', 'fried eggplant', 'fried zuccihini']"
226,"('beef', 'döner in bread')","['cheese', 'tomatoes', 'fried eggplant', 'fried potatoes']"
227,"('beef', 'döner in bread')","['cheese', 'tomatoes', 'fried eggplant', 'hot sauce']"
228,"('beef', 'döner in bread')","['cheese', 'tomatoes', 'fried eggplant', 'chili powder']"
229,"('beef', 'döner in bread')","['cheese', 'tomatoes', 'fried eggplant', 'onions']"
230,"('beef', 'döner in bread')","['cheese', 'tomatoes', 'fried zuccihini', 'fried potatoes']"
231,"('beef', 'döner in bread')","['cheese', 'tomatoes', 'fried zuccihini', 'hot sauce']"
232,"('beef', 'döner in bread')","['cheese', 'tomatoes', 'fried zuccihini', 'chili powder']"
233,"('beef', 'döner in bread')","['cheese', 'tomatoes', 'fried zuccihini', 'onions']"
234,"('beef', 'döner in bread')","['cheese', 'tomatoes', 'fried potatoes', 'hot sauce']"
235,"('beef', 'döner in bread')","['cheese', 'tomatoes', 'fried potatoes', 'chili powder']"
236,"('beef', 'döner in bread')","['cheese', 'tomatoes', 'fried potatoes', 'onions']"
237,"('beef', 'döner in bread')","['cheese', 'tomatoes', 'hot sauce', 'chili powder']"
238,"('beef', 'döner in bread')","['cheese', 'tomatoes', 'hot sauce', 'onions']"
239,"('beef', 'döner in bread')","['cheese', 'tomatoes', 'chili powder', 'onions']"
240,"('beef', 'döner in bread')","['cheese', 'fried eggplant', 'fried zuccihini', 'fried potatoes']"
241,"('beef', 'döner in bread')","['cheese', 'fried eggplant', 'fried zuccihini', 'hot sauce']"
242,"('beef', 'döner in bread')","['cheese', 'fried eggplant', 'fried zuccihini', 'chili powder']"
243,"('beef', 'döner in bread')","['cheese', 'fried eggplant', 'fried zuccihini', 'onions']"
244,"('beef', 'döner in bread')","['cheese', 'fried eggplant', 'fried potatoes', 'hot sauce']"
245,"('beef', 'döner in bread')","['cheese', 'fried eggplant', 'fried potatoes', 'chili powder']"
246,"('beef', 'döner in bread')","['cheese', 'fried eggplant', 'fried potatoes', 'onions']"
247,"('beef', 'döner in bread')","['cheese', 'fried eggplant', 'hot sauce', 'chili powder']"
248,"('beef', 'döner in bread')","['cheese', 'fried eggplant', 'hot sauce', 'onions']"
249,"('beef', 'döner in bread')","['cheese', 'fried eggplant', 'chili powder', 'onions']"
250,"('beef', 'döner in bread')","['cheese', 'fried zuccihini', 'fried potatoes', 'hot sauce']"
251,"('beef', 'döner in bread')","['cheese', 'fried zuccihini', 'fried potatoes', 'chili powder']"
252,"('beef', 'döner in bread')","['cheese', 'fried zuccihini', 'fried potatoes', 'onions']"
253,"('beef', 'döner in bread')","['cheese', 'fried zuccihini', 'hot sauce', 'chili powder']"
254,"('beef', 'döner in bread')","['cheese', 'fried zuccihini', 'hot sauce', 'onions']"
255,"('beef', 'döner in bread')","['cheese', 'fried zuccihini', 'chili powder', 'onions']"
256,"('beef', 'döner in bread')","['cheese', 'fried potatoes', 'hot sauce', 'chili powder']"
257,"('beef', 'döner in bread')","['cheese', 'fried potatoes', 'hot sauce', 'onions']"
258,"('beef', 'döner in bread')","['cheese', 'fried potatoes', 'chili powder', 'onions']"
259,"('beef', 'döner in bread')","['cheese', 'hot sauce', 'chili powder', 'onions']"
260,"('beef', 'döner in bread')","['garlic sauce', 'herb sauce', 'tomatoes', 'fried eggplant']"
261,"('beef', 'döner in bread')","['garlic sauce', 'herb sauce', 'tomatoes', 'fried zuccihini']"
262,"('beef', 'döner in bread')","['garlic sauce', 'herb sauce', 'tomatoes', 'fried potatoes']"
263,"('beef', 'döner in bread')","['garlic sauce', 'herb sauce', 'tomatoes', 'hot sauce']"
264,"('beef', 'döner in bread')","['garlic sauce', 'herb sauce', 'tomatoes', 'chili powder']"
265,"('beef', 'döner in bread')","['garlic sauce', 'herb sauce', 'tomatoes', 'onions']"
266,"('beef', 'döner in bread')","['garlic sauce', 'herb sauce', 'fried eggplant', 'fried zuccihini']"
267,"('beef', 'döner in bread')","['garlic sauce', 'herb sauce', 'fried eggplant', 'fried potatoes']"
268,"('beef', 'döner in bread')","['garlic sauce', 'herb sauce', 'fried eggplant', 'hot sauce']"
269,"('beef', 'döner in bread')","['garlic sauce', 'herb sauce', 'fried eggplant', 'chili powder']"
270,"('beef', 'döner in bread')","['garlic sauce', 'herb sauce', 'fried eggplant', 'onions']"
271,"('beef', 'döner in bread')","['garlic sauce', 'herb sauce', 'fried zuccihini', 'fried potatoes']"
272,"('beef', 'döner in bread')","['garlic sauce', 'herb sauce', 'fried zuccihini', 'hot sauce']"
273,"('beef', 'döner in bread')","['garlic sauce', 'herb sauce', 'fried zuccihini', 'chili powder']"
274,"('beef', 'döner in bread')","['garlic sauce', 'herb sauce', 'fried zuccihini', 'onions']"
275,"('beef', 'döner in bread')","['garlic sauce', 'herb sauce', 'fried potatoes', 'hot sauce']"
276,"('beef', 'döner in bread')","['garlic sauce', 'herb sauce', 'fried potatoes', 'chili powder']"
277,"('beef', 'döner in bread')","['garlic sauce', 'herb sauce', 'fried potatoes', 'onions']"
278,"('beef', 'döner in bread')","['garlic sauce', 'herb sauce', 'hot sauce', 'chili powder']"
279,"('beef', 'döner in bread')","['garlic sauce', 'herb sauce', 'hot sauce', 'onions']"
280,"('beef', 'döner in bread')","['garlic sauce', 'herb sauce', 'chili powder', 'onions']"
281,"('beef', 'döner in bread')","['garlic sauce', 'tomatoes', 'fried eggplant', 'fried zuccihini']"
282,"('beef', 'döner in bread')","['garlic sauce', 'tomatoes', 'fried eggplant', 'fried potatoes']"
283,"('beef', 'döner in bread')","['garlic sauce', 'tomatoes', 'fried eggplant', 'hot sauce']"
284,"('beef', 'döner in bread')","['garlic sauce', 'tomatoes', 'fried eggplant', 'chili powder']"
285,"('beef', 'döner in bread')","['garlic sauce', 'tomatoes', 'fried eggplant', 'onions']"
286,"('beef', 'döner in bread')","['garlic sauce', 'tomatoes', 'fried zuccihini', 'fried potatoes']"
287,"('beef', 'döner in bread')","['garlic sauce', 'tomatoes', 'fried zuccihini', 'hot sauce']"
288,"('beef', 'döner in bread')","['garlic sauce', 'tomatoes', 'fried zuccihini', 'chili powder']"
289,"('beef', 'döner in bread')","['garlic sauce', 'tomatoes', 'fried zuccihini', 'onions']"
290,"('beef', 'döner in bread')","['garlic sauce', 'tomatoes', 'fried potatoes', 'hot sauce']"
291,"('beef', 'döner in bread')","['garlic sauce', 'tomatoes', 'fried potatoes', 'chili powder']"
292,"('beef', 'döner in bread')","['garlic sauce', 'tomatoes', 'fried potatoes', 'onions']"
293,"('beef', 'döner in bread')","['garlic sauce', 'tomatoes', 'hot sauce', 'chili powder']"
294,"('beef', 'döner in bread')","['garlic sauce', 'tomatoes', 'hot sauce', 'onions']"
295,"('beef', 'döner in bread')","['garlic sauce', 'tomatoes', 'chili powder', 'onions']"
296,"('beef', 'döner in bread')","['garlic sauce', 'fried eggplant', 'fried zuccihini', 'fried potatoes']"
297,"('beef', 'döner in bread')","['garlic sauce', 'fried eggplant', 'fried zuccihini', 'hot sauce']"
298,"('beef', 'döner in bread')","['garlic sauce', 'fried eggplant', 'fried zuccihini', 'chili powder']"
299,"('beef', 'döner in bread')","['garlic sauce', 'fried eggplant', 'fried zuccihini', 'onions']"
300,"('beef', 'döner in bread')","['garlic sauce', 'fried eggplant', 'fried potatoes', 'hot sauce']"
301,"('beef', 'döner in bread')","['garlic sauce', 'fried eggplant', 'fried potatoes', 'chili powder']"
302,"('beef', 'döner in bread')","['garlic sauce', 'fried eggplant', 'fried potatoes', 'onions']"
303,"('beef', 'döner in bread')","['garlic sauce', 'fried eggplant', 'hot sauce', 'chili powder']"
304,"('beef', 'döner in bread')","['garlic sauce', 'fried eggplant', 'hot sauce', 'onions']"
305,"('beef', 'döner in bread')","['garlic sauce', 'fried eggplant', 'chili powder', 'onions']"
306,"('beef', 'döner in bread')","['garlic sauce', 'fried zuccihini', 'fried potatoes', 'hot sauce']"
307,"('beef', 'döner in bread')","['garlic sauce', 'fried zuccihini', 'fried potatoes', 'chili powder']"
308,"('beef', 'döner in bread')","['garlic sauce', 'fried zuccihini', 'fried potatoes', 'onions']"
309,"('beef', 'döner in bread')","['garlic sauce', 'fried zuccihini', 'hot sauce', 'chili powder']"
310,"('beef', 'döner in bread')","['garlic sauce', 'fried zuccihini', 'hot sauce', 'onions']"
311,"('beef', 'döner in bread')","['garlic sauce', 'fried zuccihini', 'chili powder', 'onions']"
312,"('beef', 'döner in bread')","['garlic sauce', 'fried potatoes', 'hot sauce', 'chili powder']"
313,"('beef', 'döner in bread')","['garlic sauce', 'fried potatoes', 'hot sauce', 'onions']"
314,"('beef', 'döner in bread')","['garlic sauce', 'fried potatoes', 'chili powder', 'onions']"
315,"('beef', 'döner in bread')","['garlic sauce', 'hot sauce', 'chili powder', 'onions']"
316,"('beef', 'döner in bread')","['herb sauce', 'tomatoes', 'fried eggplant', 'fried zuccihini']"
317,"('beef', 'döner in bread')","['herb sauce', 'tomatoes', 'fried eggplant', 'fried potatoes']"
318,"('beef', 'döner in bread')","['herb sauce', 'tomatoes', 'fried eggplant', 'hot sauce']"
319,"('beef', 'döner in bread')","['herb sauce', 'tomatoes', 'fried eggplant', 'chili powder']"
320,"('beef', 'döner in bread')","['herb sauce', 'tomatoes', 'fried eggplant', 'onions']"
321,"('beef', 'döner in bread')","['herb sauce', 'tomatoes', 'fried zuccihini', 'fried potatoes']"
322,"('beef', 'döner in bread')","['herb sauce', 'tomatoes', 'fried zuccihini', 'hot sauce']"
323,"('beef', 'döner in bread')","['herb sauce', 'tomatoes', 'fried zuccihini', 'chili powder']"
324,"('beef', 'döner in bread')","['herb sauce', 'tomatoes', 'fried zuccihini', 'onions']"
325,"('beef', 'döner in bread')","['herb sauce', 'tomatoes', 'fried potatoes', 'hot sauce']"
326,"('beef', 'döner in bread')","['herb sauce', 'tomatoes', 'fried potatoes', 'chili powder']"
327,"('beef', 'döner in bread')","['herb sauce', 'tomatoes', 'fried potatoes', 'onions']"
